experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold6_balkan_e,58,0.1570670123698484,False,16,0.0003,0.0003,2.4018968045711517,0.18476129265931937,0.6670528966933489,0.29151822067797184,3.360836572945118,1.1860488932579756,0.0386236198246479,0.3438383471220732,0.8072252310812473,0.02456844225525856,2.458019645669902,1.5895524660017328,0.7220217146475849,1000,7.105304420630613,4.612363640212073,-0.3236795568712254,146
cnn_deep_wide,fold6_balkan_e,59,0.16309413383967628,False,17,0.0003,0.0003,2.3973168917000294,0.18440899166923302,0.6658146362751722,0.290528129786253,3.353904228657484,1.181678406894207,0.038465388119220734,0.3441376630216837,0.8068366441875696,0.02462882362306118,2.4193970420230646,1.6151956215394532,0.7306887701873324,1000,6.837574115853482,4.4361400786579175,-0.22580552961855016,146
cnn_deep_wide,fold6_balkan_e,60,0.15957563164654054,False,18,0.0003,0.0003,2.395790420472622,0.1842915708055863,0.6671795081347227,0.29187449254095554,3.35509249009192,1.1796989385038614,0.0385669581592083,0.34423515759408474,0.8071712870150805,0.02455776184797287,3.0203051111393786,1.8697664833307663,0.5802972569693273,1000,7.723591174282994,5.102848418169621,-0.5640694652602201,146
cnn_deep_wide,fold6_balkan_e,61,0.16139453962283484,False,19,0.0003,0.0003,2.397355670109391,0.18441197462379932,0.6675631087273359,0.291368929669261,3.356535339727998,1.182019367814064,0.038460055366158485,0.34393905848264694,0.8067614920437336,0.024607369676232338,3.047284087235959,2.1041673102960012,0.5727657513352815,1000,6.744142149717264,4.575148531354018,-0.19253439406132133,146
cnn_deep_wide,fold6_balkan_e,62,0.16036992839147732,False,20,0.0003,0.0003,2.3978837225586176,0.1844525940429706,0.6661198548972607,0.29161470010876656,3.3558620009571314,1.1822639182209969,0.03857757896184921,0.3442128375172615,0.8067262284457684,0.02454575151205063,2.6128767902078516,1.8211594289261925,0.6858926964117878,1000,6.690293789782658,4.383606019194927,-0.17356692433362864,146
cnn_deep_wide,fold6_balkan_e,63,0.15553485498784966,False,21,0.0003,0.0003,2.401833515614271,0.18475642427802086,0.6655044462531805,0.2913435213267803,3.358929242938757,1.186359966173768,0.03831901587545872,0.3440664205700159,0.8069450277835131,0.02456987090408802,2.583949421512291,1.7923808426210366,0.6928092109972874,1000,6.748425811025286,4.363858849341626,-0.19404979384931909,146
cnn_deep_wide,fold6_balkan_e,64,0.1579550698093971,False,22,0.0003,0.0003,2.4036889355629683,0.1848991488894591,0.6664533074945211,0.29183431155979633,3.362240746617317,1.1879124008119106,0.03871387802064419,0.3440476320683956,0.8068120796233416,0.02464328519999981,2.8820050735025013,1.9206121823716475,0.6178537040202673,1000,7.360789894799642,5.082155954598604,-0.4205820582076887,146
cnn_deep_wide,fold6_balkan_e,65,0.15568971198919454,False,23,0.0003,0.0003,2.401843985542655,0.18475722965712732,0.667736416682601,0.29108730144798756,3.3609138131141663,1.1857535410672426,0.03855016827583313,0.3440898507833481,0.807074036449194,0.024792155250906944,2.664231865583487,1.7378481753607569,0.6734240422334132,1000,7.173432329444267,4.776218966211153,-0.3491849679508805,146
cnn_deep_wide,fold6_balkan_e,66,0.15968294066025351,False,24,0.0003,0.0003,2.3997081741690636,0.18459293647454336,0.6635561436414719,0.29186785221099854,3.355384700000286,1.1835459265857935,0.038590556010603905,0.3442466929554939,0.8071875739842653,0.02456636168062687,2.6343809435511614,1.6634211099204073,0.6807011718025078,1000,7.254280633452837,4.697356857234199,-0.37976837674569697,146
cnn_deep_wide,fold6_balkan_e,67,0.15105290888877196,False,25,0.0003,0.0003,2.4136658050119877,0.1856666003855375,0.7133861631155014,0.29124858044087887,3.4185447487980127,1.1963379066437483,0.03875452093780041,0.3441994022578001,0.8078777324408293,0.024937020614743233,2.506598055560873,1.6190463255400784,0.7109256423218888,1000,7.427384143209458,4.972645505804493,-0.44640280251970754,146
cnn_deep_wide,fold7_balkan_s,1,0.4052340955290263,True,0,0.0003,0.0003,2.496872467920184,0.17834803342287028,0.6648850161582232,0.29981994815170765,3.4617608413100243,1.2112781573086977,0.04032658040523529,0.36154191195964813,0.8547170702368021,0.02738312818109989,4.488618164767873,3.2915075098169075,-0.013629654657398627,1000,10.240819223127342,8.263548881831959,-1.3964520588490452,144
cnn_deep_wide,fold7_balkan_s,2,0.32115127333269716,True,0,0.0003,0.0003,2.464774815365672,0.17605534395469086,0.6628497745841742,0.28669120743870735,3.4145343359559774,1.2050053775310516,0.04013902507722378,0.3559658620506525,0.8358674068003893,0.026159368455410004,4.1494942612737775,2.8790640044318243,0.13374786295849217,1000,10.010269791873984,8.083567812933804,-1.2897649899475612,144
cnn_deep_wide,fold7_balkan_s,3,0.2757925578048893,True,0,0.0003,0.0003,2.4650407023727894,0.17607433588377067,0.6660956759005785,0.28736372850835323,3.4187156297266483,1.2051120717078447,0.040309568867087364,0.3561361990869045,0.8357571046799421,0.02609368786215782,3.3021680925030124,2.250754819549436,0.45140438010444794,1000,7.611137092375771,5.706083896929534,-0.3237270232578904,144
cnn_deep_wide,fold7_balkan_s,4,0.27605470312107955,False,1,0.0003,0.0003,2.460651259869337,0.17576080427638122,0.6667192168533802,0.28690327890217304,3.4144894257187843,1.2006895281374454,0.04012325219810009,0.35602329671382904,0.8359223939478397,0.026264183223247528,3.0344924427204907,2.1308349864633387,0.5367386132270202,1000,8.215832558655602,6.215971592150131,-0.5424194923061436,144
cnn_deep_wide,fold7_balkan_s,5,0.25700975107262863,False,2,0.0003,0.0003,2.4602352418005466,0.17573108870003903,0.669688880443573,0.28761085867881775,3.417778380215168,1.2002951446920633,0.04017607867717743,0.35615172050893307,0.8357652630656958,0.02619778923690319,3.14929866848822,2.1370110012291383,0.5010216741558646,1000,8.380676665343648,6.43061851577358,-0.6049352533904375,144
cnn_deep_wide,fold7_balkan_s,6,0.25590575632127627,False,3,0.0003,0.0003,2.4657385163009167,0.17612417973577976,0.6678707674145699,0.2877274602651596,3.4215760808438063,1.205753080546856,0.04031156003475189,0.35588688403367996,0.8357809409499168,0.0263141430914402,3.3170885587892944,2.1898857489632317,0.4464356478080034,1000,8.455811261791927,6.543702210322071,-0.633841440340807,144
cnn_deep_wide,fold7_balkan_s,7,0.25108138293949955,True,0,0.0003,0.0003,2.4652459546923637,0.17608899676374026,0.6670457478612661,0.2874698396772146,3.4200184512883425,1.2051954288035631,0.04025479219853878,0.35606932640075684,0.8357288409024477,0.026341542601585388,2.884222861623069,2.007267865705312,0.5814844370828179,1000,7.468509854955103,5.560444253799931,-0.27458047854596,144
cnn_deep_wide,fold7_balkan_s,8,0.23748924834158988,False,1,0.0003,0.0003,2.504383774474263,0.17888455531959022,0.7126209326088428,0.3011643383651972,3.5183944050222635,1.243737941607833,0.04027368500828743,0.35580567456781864,0.8359568063169718,0.026910388842225075,3.094262233211334,2.1355193088762645,0.5183093508320716,1000,8.213666867181194,6.262352467968527,-0.5416064366710243,144
cnn_deep_wide,fold7_balkan_s,9,0.2425760600696303,False,2,0.0003,0.0003,2.781276473775506,0.198662605269679,0.69039804674685,0.3010529298335314,3.7729813493788242,1.5191191099584103,0.040194474160671234,0.3564537987112999,0.8367691431194544,0.027062028646469116,3.3738806139950808,2.1976824554228065,0.4273181699118328,1000,8.865568282947653,6.873426316945245,-0.7960255226177064,144
cnn_deep_wide,fold7_balkan_s,10,0.23487441562729416,True,0,0.0003,0.0003,2.5298392456024885,0.1807028032573206,0.6674030888825655,0.287689957767725,3.4851770009845495,1.2663630470633507,0.04036449268460274,0.3559567332267761,0.8384689781814814,0.02696326933801174,3.004868249127551,2.2112931088937446,0.5457396282707485,1000,6.766246129623863,5.07371160109631,-0.04615233590422396,144
cnn_deep_wide,fold7_balkan_s,11,0.22981914557773192,False,1,0.0003,0.0003,2.469250688329339,0.17637504916638136,0.6675613466650248,0.2875738199800253,3.424604095518589,1.2096438091248274,0.0403621569275856,0.35583301074802876,0.8353324718773365,0.026448039337992668,2.846631324875919,1.941651477945677,0.5923227933131812,1000,7.622912744249518,5.765331676113017,-0.3278262286165947,144
cnn_deep_wide,fold7_balkan_s,12,0.22530993316442174,False,2,0.0003,0.0003,2.467862717807293,0.17627590841480664,0.6673010885715485,0.2869558185338974,3.422364404425025,1.2083520628511906,0.04016939364373684,0.35591478087008,0.8353011980652809,0.02649565041065216,2.8610029742404395,1.9418263342472812,0.5881959618362532,1000,7.655786863207694,5.710689734838921,-0.3393035319692643,144
cnn_deep_wide,fold7_balkan_s,13,0.22506051142175365,False,3,0.0003,0.0003,2.465360105037689,0.17609715035983495,0.664381355047226,0.2868409175425768,3.4168507512658834,1.2053087949752808,0.04013992100954056,0.35618852637708187,0.8355778977274895,0.026479529216885567,3.2891986237231645,2.177032949585342,0.4557052038528049,1000,8.664897769754639,6.704023730363304,-0.7156402721706612,144
cnn_deep_wide,fold7_balkan_s,14,0.2174201862059068,False,4,0.0003,0.0003,2.490635745227337,0.17790255323052406,0.6673279665410519,0.2895919494330883,3.4478026423603296,1.2296058665961027,0.040303198620676994,0.3562338352203369,0.8360507972538471,0.026717543601989746,3.100481761396919,2.0514496768062283,0.5163709892836323,1000,9.50874363491962,7.526689540419018,-1.0660728124981453,144
cnn_deep_wide,fold7_balkan_s,15,0.21542231983005547,False,5,0.0003,0.0003,2.506465446203947,0.1790332461574248,0.717942638322711,0.2991119083017111,3.5237652007490396,1.2465814296156168,0.04016638733446598,0.3558776918798685,0.8356131315231323,0.026601562276482582,2.706178412878286,1.8827693020579273,0.6315599495004284,1000,8.015761828958544,6.006823697787285,-0.4682126274842797,144
cnn_deep_wide,fold7_balkan_s,16,0.2038906733334169,False,6,0.0003,0.0003,2.7279610354453325,0.1948543596746666,0.6864481531083584,0.30115558952093124,3.7158069871366024,1.4676741175353527,0.04035319946706295,0.35614367201924324,0.8353888839483261,0.02675749361515045,2.6958438754585083,1.8418588734397068,0.6343686239031112,1000,8.31170487638406,6.267587483655502,-0.578627174267736,144
cnn_deep_wide,fold7_balkan_s,17,0.20456942082564872,False,7,0.0003,0.0003,2.6071503832936287,0.18622502737811633,0.6691412702202797,0.28682285733520985,3.5633710604161024,1.3458552416414022,0.04009915515780449,0.35629249177873135,0.8365711588412523,0.026656480506062508,2.775603493754257,1.9937792360238682,0.6124133289770728,1000,7.503020338151206,5.618262945725522,-0.2863868536257028,144
cnn_deep_wide,fold7_balkan_s,18,0.20585816193065376,False,8,0.0003,0.0003,2.4701182805001736,0.17643702003572667,0.6686125788837671,0.2871090080589056,3.4260827880352736,1.2100054658949375,0.04023037105798721,0.35595590993762016,0.835871297866106,0.026402315124869347,3.295371665989228,2.1394059442588698,0.4536602633770802,1000,9.176713730093239,7.21306855212956,-0.9243041378673813,144
cnn_deep_wide,fold7_balkan_s,19,0.2023927229872518,False,9,0.0003,0.0003,2.483112810179591,0.17736520072711365,0.7156093157827854,0.2873097788542509,3.486277423799038,1.2219206150621176,0.04021102376282215,0.3560404796153307,0.8367071934044361,0.026582732796669006,2.911746366964204,1.8695541420395083,0.5734587208997435,1000,8.953868260210687,6.918853344679936,-0.8319800765330698,144
cnn_deep_wide,fold7_balkan_s,20,0.202508169842337,False,10,0.0003,0.0003,2.4703074116259813,0.17645052940185582,0.6677326764911413,0.28666457906365395,3.4249656852334738,1.2109605129808187,0.04011562094092369,0.3557247705757618,0.8355637118220329,0.02625948004424572,2.7719216984752193,1.8189914172472454,0.6134409024919787,1000,7.774028046391146,5.8613620568522675,-0.3809932376439682,144
cnn_deep_wide,fold7_balkan_s,21,0.2032094357031796,False,11,0.0003,0.0003,2.4688580688089132,0.17634700491492236,0.6674608383327723,0.28703317791223526,3.423596976324916,1.208795940503478,0.040293097496032715,0.3560749404132366,0.8357594758272171,0.026292866095900536,2.8041134955412796,1.800532980687677,0.6044101339819328,1000,8.684069558329206,6.711200099172524,-0.7232406574105301,144
cnn_deep_wide,fold7_balkan_s,22,0.19435272875127219,False,12,0.0003,0.0003,2.464307865127921,0.17602199036628008,0.6679590083658695,0.28770253993570805,3.4202163629233837,1.2043543383479118,0.040139731019735336,0.35621242970228195,0.8358080647885799,0.026159847155213356,2.730421874272541,1.969021639317496,0.6249289955320052,1000,7.086096167446544,5.162695571970041,-0.147396259349315,144
cnn_deep_wide,fold7_balkan_s,23,0.19082910384410873,False,13,0.0003,0.0003,2.468151669949293,0.17629654785352095,0.6684192679822445,0.28750476986169815,3.424328727647662,1.2087814193218946,0.04024551995098591,0.35574962943792343,0.835217485204339,0.026526128873229027,2.902256884519853,1.8577457488200775,0.5762344161320055,1000,8.61398034328502,6.7113555680767645,-0.6955363251207032,144
cnn_deep_wide,fold7_balkan_s,24,0.20102320686287165,False,14,0.0003,0.0003,2.47050791233778,0.17646485088127,0.6692726816982031,0.287249518558383,3.4272761195898056,1.2112450450658798,0.0401680413633585,0.35581714287400246,0.8353422693908215,0.026306213811039925,2.6577253165546115,1.9041589552759843,0.6446353949219362,1000,7.313020330669358,5.360265278919346,-0.22206106412016458,144
cnn_deep_wide,fold7_balkan_s,25,0.19273970163466983,False,15,0.0003,0.0003,2.471019461750984,0.1765013901250703,0.6663719080388546,0.2859714590013027,3.4236099272966385,1.2111483979970217,0.040235454216599464,0.355977326631546,0.8357296157628298,0.026290882378816605,2.8726181913023647,1.8600148745788387,0.5848454565516219,1000,7.839705356689798,5.879920974396703,-0.4044258907950027,144
cnn_deep_wide,fold7_balkan_s,26,0.187435337520105,False,16,0.0003,0.0003,2.4719138015061617,0.1765652715361544,0.6674239486455917,0.28682741709053516,3.426411420106888,1.2126874476671219,0.03987410478293896,0.35602933913469315,0.8354512471705675,0.02622360549867153,2.608781501557301,1.7707301091772587,0.6576034382013028,1000,8.551430549800815,6.535286915179558,-0.6710016998250568,144
cnn_deep_wide,fold7_balkan_s,27,0.188691555583818,False,17,0.0003,0.0003,2.4672771990299225,0.17623408564499446,0.6693595796823502,0.28672947734594345,3.4236081391572952,1.2083518281579018,0.04022732935845852,0.3556847367435694,0.8351537771522999,0.026225266978144646,2.9318880208567353,1.9110460826770888,0.567537215257262,1000,8.254627489231032,6.265611405680832,-0.5570204067007569,144
cnn_deep_wide,fold7_balkan_s,28,0.18432477336666142,False,18,0.0003,0.0003,2.4736163150519133,0.17668687964656524,0.66728400811553,0.28759399987757206,3.428746812045574,1.214173223823309,0.040198901668190956,0.3560458943247795,0.8352932203561068,0.026276007294654846,2.5391492925453627,1.784364868231757,0.6756376371022076,1000,8.275997495020881,6.263270190770221,-0.5650926317096479,144
cnn_deep_wide,fold7_balkan_s,29,0.18597643227863925,False,19,0.0003,0.0003,2.518937138840556,0.17992408134575402,0.66525449603796,0.2866078391671181,3.4710441045463085,1.253793166950345,0.040387241169810295,0.3562411330640316,0.8391796518117189,0.02761450782418251,3.1665211836633893,2.0838458439456664,0.49554924317942384,1000,9.740865680448238,7.7625435131047915,-1.1681756130512864,144
cnn_deep_wide,fold7_balkan_s,30,0.18987905160593,False,20,0.0003,0.0003,2.468291809782386,0.176306557841599,0.6666710376739502,0.2870615590363741,3.4222753774374723,1.2085363026708364,0.040186380967497826,0.3559441100805998,0.8357335515320301,0.02624470181763172,2.5544631538747913,1.738357283729204,0.6717133155036883,1000,8.593463825168667,6.539143030406984,-0.6874691892259783,144
cnn_deep_wide,fold7_balkan_s,31,0.17820624346038574,False,21,0.0003,0.0003,2.4720546323806047,0.17657533088432892,0.669802950695157,0.2873225584626198,3.4294283036142588,1.2121485527604818,0.04024990648031235,0.3560889046639204,0.8356714881956577,0.02625255286693573,2.680609168107259,1.7764981253837313,0.638489446854261,1000,7.68052059266504,5.748033409513498,-0.3479713494616692,144
cnn_deep_wide,fold7_balkan_s,32,0.17209943010315726,False,22,0.0003,0.0003,2.4685338214039803,0.1763238443859986,0.6661664787679911,0.2873519379645586,3.4222970977425575,1.2093069553375244,0.04028076305985451,0.3561452738940716,0.8347372319549322,0.02641483023762703,2.5374403989141814,1.7117591125752825,0.6760740937142931,1000,8.763037939594247,6.726960443538265,-0.7547236508145487,144
cnn_deep_wide,fold7_balkan_s,33,0.17578219541909051,False,23,0.0003,0.0003,2.4669914301484823,0.17621367358203446,0.6686600986868143,0.2874447386711836,3.4233444184064865,1.2079304233193398,0.04016823507845402,0.3558508586138487,0.8350844494998455,0.026307417079806328,2.484065720786274,1.698585029360449,0.6895582335537289,1000,7.070311236553341,5.172996446396335,-0.14229009154159789,144
cnn_deep_wide,fold7_balkan_s,34,0.17428115855791523,True,0,0.0003,0.0003,2.4707289338111877,0.17648063812937057,0.6668493282049894,0.28718954883515835,3.425022419542074,1.211450843140483,0.04009617865085602,0.3558727465569973,0.835394024848938,0.02627723291516304,2.702167021656214,1.875333441220691,0.6326514235755806,1000,6.575727886825703,5.040481766428956,0.011931595454643174,144
cnn_deep_wide,fold7_balkan_s,35,0.18031339391726747,False,1,0.0003,0.0003,2.4691542107611895,0.17636815791151353,0.6668623983860016,0.2874323185533285,3.4236604180186987,1.2097226735204458,0.04009042866528034,0.35601804591715336,0.8353723902255297,0.02632981166243553,2.4843271428110603,1.6776384612700435,0.6894928885953313,1000,8.133167651508987,6.1055168763626195,-0.5115370436946549,144
cnn_deep_wide,fold7_balkan_s,36,0.16520132451501424,False,2,0.0003,0.0003,2.471191104501486,0.1765136503215347,0.6680231187492609,0.28740238957107067,3.4268596824258566,1.2115219216793776,0.04015142470598221,0.35601339489221573,0.8356208298355341,0.026219138875603676,2.502764243848914,1.6997603630974436,0.6848670130460075,1000,8.111263438876874,6.049462069465018,-0.5034062770179648,144
cnn_deep_wide,fold7_balkan_s,37,0.17405241062365565,False,3,0.0003,0.0003,2.4613261558115482,0.17580901112939631,0.6689249910414219,0.28714150935411453,3.4176401756703854,1.2014558054506779,0.04014069400727749,0.3559759147465229,0.8358250129967928,0.026267442852258682,2.364151189627059,1.6206097961448014,0.7188070191016687,1000,8.15567502270215,6.121022831321869,-0.5199145419844784,144
cnn_deep_wide,fold7_balkan_s,38,0.17464566771843526,False,4,0.0003,0.0003,2.4675718918442726,0.17625513513173377,0.6679954193532467,0.28693418949842453,3.4227469991892576,1.208347300067544,0.04019143059849739,0.355908764526248,0.8352988418191671,0.026191454380750656,2.7943570605352455,1.8729728676254658,0.6071581201139432,1000,8.17206956894941,6.202178195187332,-0.5260313513439363,144
cnn_deep_wide,fold7_balkan_s,39,0.17303869346568826,False,5,0.0003,0.0003,2.512466635555029,0.17946190253964492,0.6668483875691891,0.28702034056186676,3.466594334691763,1.2467205096036196,0.04013680852949619,0.3565176259726286,0.8399050980806351,0.027515951544046402,2.9115373240346485,1.9391104578105844,0.5735199640346849,1000,7.55689911357106,5.642277871296972,-0.3049281335698921,144
cnn_deep_wide,fold7_balkan_s,40,0.17483360386006122,False,6,0.0003,0.0003,2.461199125275016,0.17579993751964398,0.6681287102401257,0.2875115294009447,3.417087223380804,1.2017720751464367,0.04007715359330177,0.3559340853244066,0.8355201110243797,0.026253068819642067,2.7352965255526076,1.859898059498731,0.6235885635298669,1000,9.164621265327654,7.158750975379576,-0.9192360385205474,144
cnn_deep_wide,fold7_balkan_s,41,0.1658686116877106,False,7,0.0003,0.0003,2.4637558571994305,0.17598256122853076,0.6703610308468342,0.28774656914174557,3.4221131298691034,1.2039656024426222,0.04013478010892868,0.3560655489563942,0.835692934691906,0.02626274712383747,2.4513028686620975,1.671915111422316,0.6976931908372699,1000,8.515082496619922,6.46826358212016,-0.6568266270377026,144
cnn_deep_wide,fold7_balkan_s,42,0.16550970942182144,False,8,0.0003,0.0003,2.4681121818721294,0.1762937272765807,0.6657888870686293,0.2874561883509159,3.4216012489050627,1.2083996310830116,0.04010484181344509,0.3560262005776167,0.8357134461402893,0.026206130161881447,2.6368779831177314,1.8874032809490173,0.6501885259517135,1000,6.839355106734245,5.207037299620085,-0.06888172648088076,144
cnn_deep_wide,fold7_balkan_s,43,0.18389669557412466,False,9,0.0003,0.0003,2.464500568807125,0.17603575491479465,0.6675571389496326,0.28718151897192,3.4194967467337847,1.204965427517891,0.040103375911712646,0.3560369797050953,0.8355132210999727,0.02624020352959633,3.310591104148911,2.1986426296202946,0.4486021480812802,1000,9.428533744234326,7.4854010793557615,-1.031363595973252,144
cnn_deep_wide,fold7_balkan_s,44,0.1654488428496368,False,10,0.0003,0.0003,2.463006606325507,0.1759290433089648,0.6678383592516184,0.2876604776829481,3.4187523368746042,1.2034345734864473,0.0402442067861557,0.35594859533011913,0.8355186432600021,0.026223449036478996,2.427818873819835,1.6422002752982017,0.7034577700774647,1000,7.723237143443375,5.765528006721841,-0.36300699929835667,144
cnn_deep_wide,fold7_balkan_s,45,0.1583576062775744,False,11,0.0003,0.0003,2.463840577751398,0.17598861269652843,0.6688715200871229,0.2877357602119446,3.4206903986632824,1.2046708725392818,0.04014843888580799,0.3557473849505186,0.835380407050252,0.026250606402754784,2.678139159057433,1.888557970257001,0.6391553573925799,1000,6.863905266286832,5.2041569190158095,-0.07656909276221846,144
cnn_deep_wide,fold7_balkan_s,46,0.16065667122515473,False,12,0.0003,0.0003,2.4645395800471306,0.1760385414319379,0.6670150272548199,0.2868323400616646,3.418633436784148,1.2044373787939548,0.040186986327171326,0.35591511987149715,0.8360889591276646,0.026266222819685936,2.46187350548803,1.649862840386168,0.6950803227215099,1000,7.570291159246654,5.678586698552469,-0.3095573185698992,144
cnn_deep_wide,fold7_balkan_s,47,0.15894418191088616,False,13,0.0003,0.0003,2.461854089051485,0.17584672064653464,0.6663631796836853,0.2876875977963209,3.4161570463329554,1.2016019523143768,0.03999873995780945,0.35617770068347454,0.8360876515507698,0.02633936144411564,2.541356815759355,1.8364917213199192,0.6750733940247606,1000,7.998188873932624,5.978678543059103,-0.46178215875631357,144
cnn_deep_wide,fold7_balkan_s,48,0.16869987575668935,False,14,0.0003,0.0003,2.46303740888834,0.1759312434920243,0.7070837486535311,0.29379850439727306,3.464172152802348,1.2033260501921177,0.040236810222268105,0.3558933697640896,0.8356013912707567,0.026346402242779732,2.8168353220387132,1.8469153922383352,0.6008125322676867,1000,7.529087477742878,5.5330384847604694,-0.29534076116483043,144
cnn_deep_wide,fold7_balkan_s,49,0.16517197106292356,False,15,0.0003,0.0003,2.470409754663706,0.17645783961883613,0.6659122575074434,0.28736186027526855,3.4241004902869463,1.21042937412858,0.04012925922870636,0.35592872090637684,0.835985004901886,0.026277601718902588,2.8580071617821607,1.8449373462568923,0.5890579265176586,1000,9.17447662585602,7.160396653598067,-0.9233660364194163,144
cnn_deep_wide,fold7_balkan_s,50,0.16263931048452263,False,16,0.0003,0.0003,2.5589067824184895,0.18277905588703497,0.6670098397880793,0.28719343803822994,3.5133541487157345,1.2996913380920887,0.04005467891693115,0.3559474553912878,0.8352807741612196,0.026275290176272392,2.449238352101724,1.6730570177499662,0.6982021892170578,1000,7.650296492392445,5.679677706692057,-0.3373832495881126,144
cnn_deep_wide,fold7_balkan_s,51,0.15818876241183183,False,17,0.0003,0.0003,2.4648522194474936,0.1760608728176781,0.6701164599508047,0.2874948810786009,3.422721030190587,1.2051845602691174,0.040218841284513474,0.3559947069734335,0.8355166371911764,0.026292763650417328,2.3245531659892937,1.5730134469372725,0.7281477388560398,1000,8.283836733584609,6.201395208745477,-0.5680590282901754,144
cnn_deep_wide,fold7_balkan_s,52,0.15941617601772393,False,18,0.0003,0.0003,2.464846059679985,0.17606043283428466,0.6679826807230711,0.2873468492180109,3.4204273093491793,1.20567087829113,0.03995219059288502,0.35598618537187576,0.8354160152375698,0.026179661974310875,3.099009281654755,1.9872438778955783,0.5168302500518572,1000,9.248106373054934,7.2806893364952225,-0.9543618597566637,144
cnn_deep_wide,fold7_balkan_s,53,0.15034067781258242,False,19,0.0003,0.0003,2.4638064596801996,0.17598617569144284,0.6694088112562895,0.2879315987229347,3.421399289742112,1.2035979852080345,0.040008336305618286,0.3559988737106323,0.8361900616437197,0.026350215077400208,2.4060146602548333,1.7291255525891132,0.7087603362852529,1000,7.540500225931188,5.5328427274624765,-0.2992707466938256,144
cnn_deep_wide,fold7_balkan_s,54,0.16027944093549454,False,20,0.0003,0.0003,2.4636401291936636,0.17597429494240455,0.6668089590966702,0.2870469503104687,3.4177481569349766,1.2041134163737297,0.04014492221176624,0.3560821432620287,0.8353462591767311,0.026322148740291595,2.7568425884456973,1.9914196486012634,0.6176351858501008,1000,7.171636557192106,5.407687816971311,-0.17526523714922226,144
cnn_deep_wide,fold7_balkan_s,55,0.1575207461565472,False,21,0.0003,0.0003,2.464843939989805,0.17606028142784322,0.6715563237667084,0.28724242746829987,3.4239028431475163,1.2051135059446096,0.04015367291867733,0.3558930605649948,0.8356971051543951,0.026331594213843346,2.4414959918941044,1.5913933999767917,0.7001072175029521,1000,8.020005673955463,5.967067725933782,-0.46976769271048346,144
cnn_deep_wide,fold7_balkan_s,56,0.15867111694896283,False,22,0.0003,0.0003,2.46731330268085,0.17623666447720357,0.6715617012232542,0.2877193707972765,3.426842276006937,1.2076577208936214,0.040147922933101654,0.3558802790939808,0.8356846775859594,0.026279544457793236,2.3838277849913285,1.7180172747033675,0.7141068582130666,1000,7.750086682827623,5.884623753573274,-0.37250035601351206,144
cnn_deep_wide,fold7_balkan_s,57,0.15662066469711652,False,23,0.0003,0.0003,2.467527663335204,0.17625197595251457,0.6666621379554272,0.287065839394927,3.421503299847245,1.2080049458891153,0.039851587265729904,0.35594957135617733,0.8358636368066072,0.02622278593480587,2.3949222760732796,1.6400820514738614,0.7114395347551605,1000,7.367136133002494,5.4619242521513565,-0.2402143033894928,144
cnn_deep_wide,fold7_balkan_s,58,0.15527387604474047,False,24,0.0003,0.0003,2.5104827154427767,0.17932019396019833,0.6669678781181574,0.2869354672729969,3.464633444324136,1.2449529115110636,0.04009587876498699,0.35602168925106525,0.8403963204473257,0.027321450412273407,2.334946215126783,1.579836133765036,0.7257114082476874,1000,8.03115229188287,6.106181569178709,-0.47385604987787944,144
cnn_deep_wide,fold7_balkan_s,59,0.14734349694261756,False,25,0.0003,0.0003,2.4661365523934364,0.17615261088524545,0.6694109309464693,0.28788322024047375,3.4236760437488556,1.2070444598793983,0.03997122123837471,0.3559745382517576,0.8351363707333803,0.026366576552391052,2.288484393802271,1.5603144630585417,0.7365186422889951,1000,7.935391652013134,6.016588447404221,-0.4389181089888381,144
cnn_deep_wide,fold8_poland,1,0.36133644554487904,True,0,0.0003,0.0003,2.285986963659525,0.17584515105073267,0.6661077383905649,0.5527785308659077,3.505052814260125,1.0962117835879326,0.035898685455322266,0.33703000470995903,0.7898693606257439,0.02546708844602108,5.802120642025917,3.653788240329517,-0.18626135618336614,1000,6.68519364647814,6.046668171455368,-4.035935644039041,277
cnn_deep_wide,fold8_poland,2,0.3016427425941348,True,0,0.0003,0.0003,2.223644917830825,0.1710496090639096,0.6652449686080217,0.5426189340651035,3.4317428693175316,1.0860308483242989,0.03605174832046032,0.3222134318202734,0.753802478313446,0.024065561592578888,4.566398710401498,2.8207192069387013,0.2652247298865188,1000,6.650683215127676,5.960816519041744,-3.9840766423287413,277
cnn_deep_wide,fold8_poland,3,0.2766747028216894,True,0,0.0003,0.0003,2.2368832156062126,0.17206793966201636,0.6670175492763519,0.5436528958380222,3.447779631242156,1.098642846569419,0.036094360053539276,0.32234506122767925,0.7542245667427778,0.024089831858873367,4.006174411915844,2.6378008041644434,0.43445576592711543,1000,5.487066482990044,4.602860027284839,-2.392599802768928,277
